Bandleader,Title,Date,AudioKey
Miguel Caló,Cada Día Te Extraño Más,1943-09-16,Calo Miguel/1940-1944/Calo - Cada Dia Te Extrano Mas - Iriarte - 1943.opus
Miguel Caló,Corazón No Le Hagas Caso,1942-09-29,Calo Miguel/1940-1944/Calo - Corazon No Le Hagas Caso - Beron - 1942.opus
Miguel Caló,Cuando Tallan los Recuerdos,1943-05-21,Calo Miguel/1940-1944/Calo - Cuando Tallan Los Recuerdos - Iriarte - 1943.opus
Miguel Caló,Cuatro Compases,1942-12-01,Calo Miguel/1940-1944/Calo - Cuatro Compases - Beron - 1942.opus
Miguel Caló,Cuento Azul,1943-06-01,Calo Miguel/1940-1944/Calo - Cuento Azul - Iriarte - 1943.opus
Miguel Caló,De Barro,1943-05-17,Calo Miguel/1940-1944/Calo - De Barro - Ortiz - 1943.opus
Miguel Caló,De Seis a Siete,1944-10-24,Calo Miguel/1940-1944/Calo - De Seis A Siete - Iriarte - 1944.opus
Miguel Caló,Después,1944-01-10,Calo Miguel/1940-1944/Calo - Despues - Iriarte - 1944.opus
Miguel Caló,Domingo a la Noche,1944-08-16,Calo Miguel/1940-1944/Calo - Domingo A La Noche - Beron - 1944.opus
Miguel Caló,Dos Fracasos,1941-07-31,Calo Miguel/1940-1944/Calo - Dos Fracasos - Podesta - 1941.opus
Miguel Caló,El Desafío,1944-03-09,Calo Miguel/1940-1944/Calo - El Desafio - Iriarte - 1944.opus
Miguel Caló,El Vals Soñador,1942-04-29,Calo Miguel/1940-1944/Calo - El Vals Sonador - Beron - 1942.opus
Miguel Caló,Elegante Papirusa,1943-12-27,Calo Miguel/1940-1944/Calo - Elegante Papirusa - Instrumental - 1943.opus
Miguel Caló,En Tus Ojos de Cielo,1944-07-10,Calo Miguel/1940-1944/Calo - En Tus Ojos De Cielo - Beron - 1944.opus
Miguel Caló,Entre Sueños,1944-05-08,Calo Miguel/1940-1944/Calo - Entre Suenos - Beron - 1944.opus
Miguel Caló,Es en Vano Llorar,1943-05-17,Calo Miguel/1940-1944/Calo - Es En Vano Llorar - Iriarte - 1943.opus
Miguel Caló,Fantasma,1944-10-24,Calo Miguel/1940-1944/Calo - Fantasma - Iriarte - 1944.opus
Miguel Caló,Gime el Viento,1943-11-29,Calo Miguel/1940-1944/Calo - Gime El Viento - Iriarte - 1943.opus
Miguel Caló,Inspiración,1943-01-20,Calo Miguel/1940-1944/Calo - Inspiracion - Instrumental - 1943.opus
Miguel Caló,Jamás Retornarás,1942-10-09,Calo Miguel/1940-1944/Calo - Jamas Retornaras - Beron - 1942.opus
Miguel Caló,Jugando Jugando,1944-08-28,Calo Miguel/1940-1944/Calo - Jugando Jugando - Beron - 1944.opus
Miguel Caló,La Abandoné y No Sabía,1944-04-27,Calo Miguel/1940-1944/Calo - La Abandone Y No Sabia - Beron - 1944.opus
Miguel Caló,La de los Ojos Tristes,1944-12-14,Calo Miguel/1940-1944/Calo - La De Los Ojos Tristes - Tolosa - 1944.opus
Miguel Caló,La Maleva,1943-08-10,Calo Miguel/1940-1944/Calo - La Maleva - Instrumental - 1943.opus
Miguel Caló,La Vi Llegar,1944-04-19,Calo Miguel/1940-1944/Calo - La Vi Llegar - Iriarte - 1944.opus
Miguel Caló,Lejos de Buenos Aires,1942-07-29,Calo Miguel/1940-1944/Calo - Lejos De Buenos Aires - Beron - 1942.opus
Miguel Caló,Luna de Plata,1943-10-19,Calo Miguel/1940-1944/Calo - Luna De Plata - Iriarte - 1943.opus
Miguel Caló,Madalit,1944-11-07,Calo Miguel/1940-1944/Calo - Madalit - Iriarte - 1944.opus
Miguel Caló,Mañana Iré Temprano,1943-08-10,Calo Miguel/1940-1944/Calo - Manana Ire Temprano - Iriarte - 1943.opus
Miguel Caló,Margarita Gauthier,1942-09-09,Calo Miguel/1940-1944/Calo - Margarita Gauthier - Beron - 1942.opus
Miguel Caló,Marión,1943-12-27,Calo Miguel/1940-1944/Calo - Marion - Iriarte - 1943.opus
Miguel Caló,Me Duele el Corazón,1944-11-07,Calo Miguel/1940-1944/Calo - Me Duele El Corazon - Iriarte - 1944.opus
Miguel Caló,Mi Cantar,1943-05-21,Calo Miguel/1940-1944/Calo - Mi Cantar - Ortiz - 1943.opus
Miguel Caló,Mi Nataí,1944-12-14,Calo Miguel/1940-1944/Calo - Mi Natai - Tolosa - 1944.opus
Miguel Caló,Mi Tango Es Triste,1944-08-28,Calo Miguel/1940-1944/Calo - Mi Tango Es Triste - Iriarte - 1944.opus
Miguel Caló,Milonga Antigua,1942-12-01,Calo Miguel/1940-1944/Calo - Milonga Antigua - Beron - 1942.opus
Miguel Caló,Milonga Que Peina Canas,1942-09-09,Calo Miguel/1940-1944/Calo - Milonga Que Peina Canas - Beron - 1942.opus
Miguel Caló,Mulata,1944-06-22,Calo Miguel/1940-1944/Calo - Mulata - Beron - 1944.opus
Miguel Caló,Nada,1944-03-09,Calo Miguel/1940-1944/Calo - Nada - Iriarte - 1944.opus
Miguel Caló,Orquestas de Mi Ciudad,1944-01-28,Calo Miguel/1940-1944/Calo - Orquestas De Mi Ciudad - Iriarte - 1944.opus
Miguel Caló,Pa' Qué Seguir,1943-01-19,Calo Miguel/1940-1944/Calo - Pa' Que Seguir - Ortiz - 1943.opus
Miguel Caló,Pedacito de Cielo,1942-09-02,Calo Miguel/1940-1944/Calo - Pedacito De Cielo - Podesta - 1942.opus
Miguel Caló,Percal,1943-02-25,Calo Miguel/1940-1944/Calo - Percal - Podesta - 1943.opus
Miguel Caló,Pobre Negra,1943-06-10,Calo Miguel/1940-1944/Calo - Pobre Negra - Ortiz - 1943.opus
Miguel Caló,Qué Te Importa Que Te Llore,1942-06-30,Calo Miguel/1940-1944/Calo - Que Te Importa Que Te Llore - Beron - 1942.opus
Miguel Caló,Saludos,1944-08-23,Calo Miguel/1940-1944/Calo - Saludos - Instrumental - 1944.opus
Miguel Caló,Sans Souci,1944-07-07,Calo Miguel/1940-1944/Calo - Sans Souci - Instrumental - 1944.opus
Miguel Caló,Si Tú Quisieras,1943-03-18,Calo Miguel/1940-1944/Calo - Si Tu Quisieras - Podesta - 1943.opus
Miguel Caló,Si Yo Pudiera Comprender,1944-01-28,Calo Miguel/1940-1944/Calo - Si Yo Pudiera Comprender - Iriarte - 1944.opus
Miguel Caló,Tabaco,1944-06-14,Calo Miguel/1940-1944/Calo - Tabaco - Iriarte - 1944.opus
Miguel Caló,Tarareando,1942-07-29,Calo Miguel/1940-1944/Calo - Tarareando - Beron - 1942.opus
Miguel Caló,Trasnochando,1942-06-30,Calo Miguel/1940-1944/Calo - Trasnochando - Beron - 1942.opus
Miguel Caló,Tristezas de la Calle Corrientes,1942-09-02,Calo Miguel/1940-1944/Calo - Tristezas De La Calle Corrientes - Beron - 1942.opus
Miguel Caló,Un Crimen,1942-10-09,Calo Miguel/1940-1944/Calo - Un Crimen - Beron - 1942.opus
Miguel Caló,Verdemar,1943-09-28,Calo Miguel/1940-1944/Calo - Verdemar - Iriarte - 1943.opus
Miguel Caló,Ya Sale el Tren,1943-02-25,Calo Miguel/1940-1944/Calo - Ya Sale El Tren - Ortiz - 1943.opus
Miguel Caló,Yo Soy el Tango,1941-03-12,Calo Miguel/1940-1944/Calo - Yo Soy El Tango - Podesta - 1941.opus
Miguel Caló,A la Gran Muñeca,1948-01-05,Calo Miguel/1945-1949/Calo - A La Gran Muneca - Arrieta - 1948.opus
Miguel Caló,Amor y Tango,1945-11-08,Calo Miguel/1945-1949/Calo - Amor Y Tango - Iriarte - 1945.opus
Miguel Caló,Bien Criolla y Bien Porteña,1945-03-09,Calo Miguel/1945-1949/Calo - Bien Criolla y Bien Portena - Iriate y Tolosa - 1945.opus
Miguel Caló,Cambalache,1947-04-25,Calo Miguel/1945-1949/Calo - Cambalache - Arrieta - 1947.opus
Miguel Caló,Canción Desesperada,1945-12-27,Calo Miguel/1945-1949/Calo - Cancion Desesperada - Iriarte - 1945.opus
Miguel Caló,Carriego,1948-01-05,Calo Miguel/1945-1949/Calo - Carriego - Arrieta - 1948.opus
Miguel Caló,Cimarrón de Ausencia,1945-08-07,Calo Miguel/1945-1949/Calo - Cimarron De Ausencia - Arrieta - 1945.opus
Miguel Caló,Corazón de Papel,1948-09-23,Calo Miguel/1945-1949/Calo - Corazon De Papel - Arrieta - 1948.opus
Miguel Caló,Corazón Si la Viera,1945-12-29,Calo Miguel/1945-1949/Calo - Corazon Si La Viera - Arrieta - 1945.opus
Miguel Caló,Cosas de Tango,1945-11-02,Calo Miguel/1945-1949/Calo - Cosas De Tango - Iriarte - 1945.opus
Miguel Caló,Echale Sal,1948-08-09,Calo Miguel/1945-1949/Calo - Echale Sal - Instrumental - 1948.opus
Miguel Caló,El Cuatrero,1946-04-04,Calo Miguel/1945-1949/Calo - El Cuatrero - Instrumental - 1946.opus
Miguel Caló,El Mismo Dolor,1945-11-15,Calo Miguel/1945-1949/Calo - El Mismo Dolor - Iriarte - 1945.opus
Miguel Caló,El Penado Catorce,1947-06-26,Calo Miguel/1945-1949/Calo - El Penado Catorce - Iriarte - 1947.opus
Miguel Caló,El Plebeyo,1947-05-09,Calo Miguel/1945-1949/Calo - El Plebeyo - Iriarte y P-R-C - 1947.opus
Miguel Caló,En Secreto,1946-12-12,Calo Miguel/1945-1949/Calo - En Secreto - Arrieta - 1946.opus
Miguel Caló,Enrique Delfino,1945-10-08,Calo Miguel/1945-1949/Calo - Enrique Delfino - Iriarte - 1945.opus
Miguel Caló,Extraña,1947-01-21,Calo Miguel/1945-1949/Calo - Extrana - Iriarte - 1947.opus
Miguel Caló,Flor de Lino,1946-12-03,Calo Miguel/1945-1949/Calo - Flor De Lino - Iriarte - 1946.opus
Miguel Caló,Fruta Amarga,1945-05-22,Calo Miguel/1945-1949/Calo - Fruta Amarga - Iriarte - 1945.opus
Miguel Caló,Garras,1945-03-08,Calo Miguel/1945-1949/Calo - Garras - Iriarte - 1945.opus
Miguel Caló,Igual Que una Sombra,1945-01-19,Calo Miguel/1945-1949/Calo - Igual Que Una Sombra - Iriarte - 1945.opus
Miguel Caló,Inútil,1946-12-03,Calo Miguel/1945-1949/Calo - Inutil - Arrieta - 1946.opus
Miguel Caló,La Casa Vacía,1949-07-20,Calo Miguel/1945-1949/Calo - La Casa Vacia - Rufino - 1949.opus
Miguel Caló,La Guiñada,1948-06-09,Calo Miguel/1945-1949/Calo - La Guinada - Instrumental - 1948.opus
Miguel Caló,La Negra Quiere Bailar,1947-10-22,Calo Miguel/1945-1949/Calo - La Negra Quiere Bailar - Arrieta - 1947.opus
Miguel Caló,La Noche Que Te Fuiste,1945-02-20,Calo Miguel/1945-1949/Calo - La Noche Que Te Fuiste - Iriarte - 1945.opus
Miguel Caló,Lluvia de Abril,1945-02-20,Calo Miguel/1945-1949/Calo - Lluvia De Abril - Iriarte - 1945.opus
Miguel Caló,Loco Turbión,1946-03-15,Calo Miguel/1945-1949/Calo - Loco Turbion - Iriarte y Arrieta - 1946.opus
Miguel Caló,Los Despojos,1947-05-09,Calo Miguel/1945-1949/Calo - Los Despojos - Iriarte - 1947.opus
Miguel Caló,Mañana No Estarás,1945-12-29,Calo Miguel/1945-1949/Calo - Manana No Estaras - Iriarte - 1945.opus
Miguel Caló,Margó,1945-11-15,Calo Miguel/1945-1949/Calo - Margo - Iriarte - 1945.opus
Miguel Caló,Me Llamo Anselmo Contreras,1946-03-08,Calo Miguel/1945-1949/Calo - Me Llamo Anselmo Contreras - Iriarte - 1946.opus
Miguel Caló,Mi Flor de Noche,1949-12-29,Calo Miguel/1945-1949/Calo - Mi Flor De Noche - Rufino - 1949.opus
Miguel Caló,No Te Olvides Corazón,1945-07-05,Calo Miguel/1945-1949/Calo - No Te Olvides Corazon - Iriarte - 1945.opus
Miguel Caló,No Te Perdono Más,1948-04-27,Calo Miguel/1945-1949/Calo - No Te Perdono Mas - Arrieta - 1948.opus
Miguel Caló,Nostalgias,1948-08-09,Calo Miguel/1945-1949/Calo - Nostalgias - Arrieta - 1948.opus
Miguel Caló,Nunca Más,1948-09-23,Calo Miguel/1945-1949/Calo - Nunca Mas - Arrieta - 1948.opus
Miguel Caló,Óyeme,1947-10-22,Calo Miguel/1945-1949/Calo - Oyeme - Iriarte - 1947.opus
Miguel Caló,Pobre Mi Madre Querida,1948-06-09,Calo Miguel/1945-1949/Calo - Pobre Mi Madre Querida - Arrieta - 1948.opus
Miguel Caló,Por la Cuesta Arriba,1945-06-05,Calo Miguel/1945-1949/Calo - Por La Cuesta Arriba - Iriarte - 1945.opus
Miguel Caló,Pudo Ser una Vida,1945-12-27,Calo Miguel/1945-1949/Calo - Pudo Ser Una Vida - Arrieta - 1945.opus
Miguel Caló,Qué Cosas Tiene la Vida,1946-04-04,Calo Miguel/1945-1949/Calo - Que Cosas Tiene La Vida - Arrieta - 1946.opus
Miguel Caló,Qué Me Van a Hablar de Amor,1946-03-08,Calo Miguel/1945-1949/Calo - Que Me Van A Hablar De Amor - Arrieta - 1946.opus
Miguel Caló,Quedó en Venir a las Nueve,1945-08-07,Calo Miguel/1945-1949/Calo - Quedo En Venir A Las Nueve - Arrieta - 1945.opus
Miguel Caló,Rebeldía,1947-01-21,Calo Miguel/1945-1949/Calo - Rebeldia - Iriarte - 1947.opus
Miguel Caló,Seis Días,1945-06-05,Calo Miguel/1945-1949/Calo - Seis Dias - Iriarte - 1945.opus
Miguel Caló,Sin Comprender,1947-04-25,Calo Miguel/1945-1949/Calo - Sin Comprender - Arrieta - 1947.opus
Miguel Caló,Sol,1945-05-22,Calo Miguel/1945-1949/Calo - Sol - Tolosa - 1945.opus
Miguel Caló,Soledad la de Barracas,1945-07-05,Calo Miguel/1945-1949/Calo - Soledad La De Barracas - Iriarte - 1945.opus
Miguel Caló,Tanto,1948-12-15,Calo Miguel/1945-1949/Calo - Tanto - Cane - 1948.opus
Miguel Caló,Tarde Gris,1946-12-12,Calo Miguel/1945-1949/Calo - Tarde Gris - Iriarte - 1946.opus
Miguel Caló,Tedio,1945-09-14,Calo Miguel/1945-1949/Calo - Tedio - Arrieta - 1945.opus
Miguel Caló,Tierra Querida,1945-01-19,Calo Miguel/1945-1949/Calo - Tierra Querida - Instrumental - 1945.opus
Miguel Caló,Trapitos,1946-03-15,Calo Miguel/1945-1949/Calo - Trapitos - Iriarte y Arrieta - 1946.opus
Miguel Caló,Trenzas,1945-02-20,Calo Miguel/1945-1949/Calo - Trenzas - Iriarte - 1945.opus
Miguel Caló,Tú,1949-07-20,Calo Miguel/1945-1949/Calo - Tu - Beron - 1949.opus
Miguel Caló,Una Tarde Cualquiera,1945-11-15,Calo Miguel/1945-1949/Calo - Una Tarde Cualquiera - Arrieta - 1945.opus
Miguel Caló,Unión Cívica,1948-12-15,Calo Miguel/1945-1949/Calo - Union Civica - Instrumental - 1948.opus
Miguel Caló,Valsecito,1945-09-14,Calo Miguel/1945-1949/Calo - Valsecito - Arrieta - 1945.opus
Miguel Caló,Yo,1945-04-20,Calo Miguel/1945-1949/Calo - Yo - Iriarte - 1945.opus
Miguel Caló,Caminito,1951-11-27,Calo Miguel/1950-1954/Calo - Caminito - Fabri - 1951.opus
Miguel Caló,Charamusca,1950-06-06,Calo Miguel/1950-1954/Calo - Charamusca - Instrumental - 1950.opus
Miguel Caló,Che Bandoneón,1950-03-16,Calo Miguel/1950-1954/Calo - Che Bandoneon - Blanco - 1950.opus
Miguel Caló,Cuando Me Entrés a Fallar,1952-10-03,Calo Miguel/1950-1954/Calo - Cuando Me Entres A Fallar - Barbe - 1952.opus
Miguel Caló,El Divorcio,1950-06-06,Calo Miguel/1950-1954/Calo - El Divorcio - Beron - 1950.opus
Miguel Caló,El Pillete,1950-09-08,Calo Miguel/1950-1954/Calo - El Pillete - Instrumental - 1950.opus
Miguel Caló,La Trampera,1950-12-18,Calo Miguel/1950-1954/Calo - La Trampera - Instrumental - 1950.opus
Miguel Caló,La Última Cita,1951-11-27,Calo Miguel/1950-1954/Calo - La Ultima Cita - Instrumental - 1951.opus
Miguel Caló,Los Mareados,1950-09-08,Calo Miguel/1950-1954/Calo - Los Mareados - Blanco - 1950.opus
Miguel Caló,Manos Adoradas,1952-10-03,Calo Miguel/1950-1954/Calo - Manos Adoradas - Fabri - 1952.opus
Miguel Caló,Mi Moro,1950-03-16,Calo Miguel/1950-1954/Calo - Mi Moro - Beron - 1950.opus
Miguel Caló,Murmullos,1950-12-18,Calo Miguel/1950-1954/Calo - Murmullos - Blanco - 1950.opus
Miguel Caló,No Son Siete Son Catorce,1951-11-27,Calo Miguel/1950-1954/Calo - No Son Siete Son Catorce - Barbe - 1951.opus
Miguel Caló,Pasional,1951-05-23,Calo Miguel/1950-1954/Calo - Pasional - Fabri - 1951.opus
Miguel Caló,Portero Suba y Diga,1951-05-23,Calo Miguel/1950-1954/Calo - Portero Suba Y Diga - Barbe - 1951.opus
Miguel Caló,Precio,1950-10-27,Calo Miguel/1950-1954/Calo - Precio - Fabri - 1950.opus
Miguel Caló,Primero Yo,1951-07-31,Calo Miguel/1950-1954/Calo - Primero Yo - Barbe - 1951.opus
Miguel Caló,Sueña,1954-10-13,Calo Miguel/1950-1954/Calo - Suena - Podesta - 1954.opus
Miguel Caló,Tomá Estas Tres Monedas,1953-09-07,Calo Miguel/1950-1954/Calo - Toma Estas Tres Monedas - Martino - 1953.opus
Miguel Caló,Una Fija,1951-07-31,Calo Miguel/1950-1954/Calo - Una Fija - Instrumental - 1951.opus
Miguel Caló,Desorientado,1956-04-06,Calo Miguel/1955-1959/Calo - Desorientado - Roldan - 1956.opus
Miguel Caló,Lo Que Vos Te Merecés,1956-07-23,Calo Miguel/1955-1959/Calo - Lo Que Vos Te Mereces - Dalton - 1956.opus
Miguel Caló,Por Unos Ojos Negros,1955-05-04,Calo Miguel/1955-1959/Calo - Por Unos Ojos Negros - Almagro - 1955.opus
Miguel Caló,Quedémonos Aquí,1956-12-21,Calo Miguel/1955-1959/Calo - Quedemonos Aqui - Mancini - 1956.opus
Miguel Caló,Un Tango Para la Historia,1958-07-11,Calo Miguel/1955-1959/Calo - Un Tango Para La Historia - Ledesma - 1958.opus
Miguel Caló,A las Estrellas,1963-06-07,Calo Miguel/1960-1964/Calo - A Las Estrellas - Instrumental - 1963.opus
Miguel Caló,A Media Luz,1964-04-24,Calo Miguel/1960-1964/Calo - A Media Luz - Instrumental - 1964.opus
Miguel Caló,Brazo de Oro,1963-04-19,Calo Miguel/1960-1964/Calo - Brazo De Oro - Instrumental - 1963.opus
Miguel Caló,El Choclo,1964-04-07,Calo Miguel/1960-1964/Calo - El Choclo - Instrumental - 1964.opus
Miguel Caló,La Cumparsita,1964-04-24,Calo Miguel/1960-1964/Calo - La Cumparsita - Instrumental - 1964.opus
Miguel Caló,Luna del Viejo Castillo,1964-04-14,Calo Miguel/1960-1964/Calo - Luna Del Viejo Castillo - Instrumental - 1964.opus
Miguel Caló,Nadine,1964-04-07,Calo Miguel/1960-1964/Calo - Nadine - Instrumental - 1964.opus
Miguel Caló,Para el Recuerdo,1963-05-24,Calo Miguel/1960-1964/Calo - Para El Recuerdo - Instrumental - 1963.opus
Miguel Caló,Para Osmar Maderna,1963-05-24,Calo Miguel/1960-1964/Calo - Para Osmar Maderna - Instrumental - 1963.opus
Miguel Caló,Sans Souci,1964-04-14,Calo Miguel/1960-1964/Calo - Sans Souci - Instrumental - 1964.opus
Miguel Caló,A Villoldo,1969-05-15,Calo Miguel/1965-1969/Calo - A Villoldo - Instrumental - 1969.opus
Miguel Caló,Aquel Lugar Querido,1969-03-28,Calo Miguel/1965-1969/Calo - Aquel Lugar Querido - Instrumental - 1969.opus
Miguel Caló,El Amanecer,1969-03-28,Calo Miguel/1965-1969/Calo - El Amanecer - Instrumental - 1969.opus
Miguel Caló,El Chupete,1967-06-26,Calo Miguel/1965-1969/Calo - El Chupete - Instrumental - 1967.opus
Miguel Caló,Elegante Papirusa,1966-09-05,Calo Miguel/1965-1969/Calo - Elegante Papirusa - Instrumental - 1966.opus
Miguel Caló,En Fa Menor,1969-05-15,Calo Miguel/1965-1969/Calo - En Fa Menor - Instrumental - 1969.opus
Miguel Caló,Entre Dos,1967-06-12,Calo Miguel/1965-1969/Calo - Entre Dos - Instrumental - 1967.opus
Miguel Caló,Porteñísimo,1967-06-12,Calo Miguel/1965-1969/Calo - Portenisimo - Instrumental - 1967.opus
Miguel Caló,Snobismo,1967-06-26,Calo Miguel/1965-1969/Calo - Snobismo - Instrumental - 1967.opus
Miguel Caló,Tierra Querida,1969-03-28,Calo Miguel/1965-1969/Calo - Tierra Querida - Instrumental - 1969.opus
Ángel D'Agostino,A las Siete en el Café,1943-08-10,D'Agostino Angel/1940-1944/D'Agostino - A Las Siete En El Cafe - Aldao - 1943.opus
Ángel D'Agostino,Adiós Arrabal,1941-09-09,D'Agostino Angel/1940-1944/D'Agostino - Adios Arrabal - Vargas - 1941.opus
Ángel D'Agostino,Adiós Para Siempre,1942-03-16,D'Agostino Angel/1940-1944/D'Agostino - Adios Para Siempre - Vargas - 1942.opus
Ángel D'Agostino,Agua Florida,1941-11-13,D'Agostino Angel/1940-1944/D'Agostino - Agua Florida - Vargas - 1941.opus
Ángel D'Agostino,Ahora No Me Conocés,1941-09-09,D'Agostino Angel/1940-1944/D'Agostino - Ahora No Me Conoces - Vargas - 1941.opus
Ángel D'Agostino,Así Me Gusta a Mí,1942-11-17,D'Agostino Angel/1940-1944/D'Agostino - Asi Me Gusta a Mi - Vargas - 1942.opus
Ángel D'Agostino,Barrio de Tango,1942-12-30,D'Agostino Angel/1940-1944/D'Agostino - Barrio De Tango - Vargas - 1942.opus
Ángel D'Agostino,Cantando Olvidaré,1943-11-15,D'Agostino Angel/1940-1944/D'Agostino - Cantando Olvidare - Vargas - 1943.opus
Ángel D'Agostino,Como el Hornero,1944-04-05,D'Agostino Angel/1940-1944/D'Agostino - Como El Hornero - Vargas - 1944.opus
Ángel D'Agostino,Compadreando,1941-10-20,D'Agostino Angel/1940-1944/D'Agostino - Compadreando - Vargas - 1941.opus
Ángel D'Agostino,De Pura Cepa,1943-12-05,D'Agostino Angel/1940-1944/D'Agostino - De Pura Cepa - Instrumental - 1943.opus
Ángel D'Agostino,Dice un Refrán,1942-05-22,D'Agostino Angel/1940-1944/D'Agostino - Dice un Refran - Vargas - 1942.opus
Ángel D'Agostino,El Choclo,1941-11-13,D'Agostino Angel/1940-1944/D'Agostino - El Choclo - Vargas - 1941.opus
Ángel D'Agostino,El Cocherito,1944-11-02,D'Agostino Angel/1940-1944/D'Agostino - El Cocherito - Vargas - 1944.opus
Ángel D'Agostino,El Cornetín del Tranvía,1943-11-15,D'Agostino Angel/1940-1944/D'Agostino - El Cornetin del Tranvia - Vargas - 1943.opus
Ángel D'Agostino,El Porteñito,1943-03-23,D'Agostino Angel/1940-1944/D'Agostino - El Portenito - Vargas - 1943.opus
Ángel D'Agostino,El Trece,1943-03-12,D'Agostino Angel/1940-1944/D'Agostino - El Trece - Vargas - 1943.opus
Ángel D'Agostino,El Yacaré,1941-12-12,D'Agostino Angel/1940-1944/D'Agostino - El Yacare - Vargas - 1941.opus
Ángel D'Agostino,Esquinas Porteñas,1942-05-22,D'Agostino Angel/1940-1944/D'Agostino - Esquinas Portenas - Vargas - 1942.opus
Ángel D'Agostino,Esta Noche en Buenos Aires,1944-01-31,D'Agostino Angel/1940-1944/D'Agostino - Esta Noche en Buenos Aires - Vargas - 1944.opus
Ángel D'Agostino,Gil a Rayas,1942-08-11,D'Agostino Angel/1940-1944/D'Agostino - Gil a Rayas - Instrumental - 1942.opus
Ángel D'Agostino,Gorriones,1942-04-07,D'Agostino Angel/1940-1944/D'Agostino - Gorriones - Vargas - 1942.opus
Ángel D'Agostino,Gran Muñeca,1943-12-05,D'Agostino Angel/1940-1944/D'Agostino - Gran Muneca - Instrumental - 1943.opus
Ángel D'Agostino,Hay Que Vivirla Compadre,1942-09-02,D'Agostino Angel/1940-1944/D'Agostino - Hay que Vivirla Compadre - Vargas - 1942.opus
Ángel D'Agostino,La Chiflada,1942-10-15,D'Agostino Angel/1940-1944/D'Agostino - La Chiflada - Instrumental - 1942.opus
Ángel D'Agostino,La Nueva Vecina,1944-09-13,D'Agostino Angel/1940-1944/D'Agostino - La Nueva Vecina - Vargas - 1944.opus
Ángel D'Agostino,La Última Cita,1944-08-08,D'Agostino Angel/1940-1944/D'Agostino - La Ultima Cita - Vargas - 1944.opus
Ángel D'Agostino,Llora Vida Mía,1942-11-17,D'Agostino Angel/1940-1944/D'Agostino - Llora Vida Mia - Vargas - 1942.opus
Ángel D'Agostino,Madreselva,1944-12-05,D'Agostino Angel/1940-1944/D'Agostino - Madreselva - Vargas - 1944.opus
Ángel D'Agostino,Mano Blanca,1944-03-09,D'Agostino Angel/1940-1944/D'Agostino - Mano Blanca - Vargas - 1944.opus
Ángel D'Agostino,Más Solo Que Nunca,1944-04-05,D'Agostino Angel/1940-1944/D'Agostino - Mas Solo Que Nunca - Vargas - 1944.opus
Ángel D'Agostino,Me Llaman Tango,1943-04-30,D'Agostino Angel/1940-1944/D'Agostino - Me Llaman Tango - Vargas - 1943.opus
Ángel D'Agostino,Mi Viejo Barrio,1944-08-08,D'Agostino Angel/1940-1944/D'Agostino - Mi Viejo Barrio - Vargas - 1944.opus
Ángel D'Agostino,Muchacho,1940-11-13,D'Agostino Angel/1940-1944/D'Agostino - Muchacho - Vargas - 1940.opus
Ángel D'Agostino,Muñequita,1944-07-19,D'Agostino Angel/1940-1944/D'Agostino - Munequita - Vargas - 1944.opus
Ángel D'Agostino,Ninguna,1942-12-30,D'Agostino Angel/1940-1944/D'Agostino - Ninguna - Vargas - 1942.opus
Ángel D'Agostino,No Aflojés,1940-11-13,D'Agostino Angel/1940-1944/D'Agostino - No Aflojes - Vargas - 1940.opus
Ángel D'Agostino,No Creas,1943-03-20,D'Agostino Angel/1940-1944/D'Agostino - No Creas - Vargas - 1943.opus
Ángel D'Agostino,Notas de Bandoneón,1942-03-16,D'Agostino Angel/1940-1944/D'Agostino - Notas de Bandoneon - Vargas - 1942.opus
Ángel D'Agostino,Noviecita Mía,1942-10-29,D'Agostino Angel/1940-1944/D'Agostino - Noviecita Mia - Vargas - 1942.opus
Ángel D'Agostino,Palais de Glace,1944-09-13,D'Agostino Angel/1940-1944/D'Agostino - Palais de Glace - Vargas - 1944.opus
Ángel D'Agostino,Pero Yo Sé,1942-09-02,D'Agostino Angel/1940-1944/D'Agostino - Pero Yo Se - Vargas - 1942.opus
Ángel D'Agostino,Quién Tuviera Dieciocho Años,1944-01-31,D'Agostino Angel/1940-1944/D'Agostino - Quien Tuviera Dieciocho Anos - Vargas - 1944.opus
Ángel D'Agostino,Ronda de Tango,1943-08-10,D'Agostino Angel/1940-1944/D'Agostino - Ronda de Tango - Aldao - 1943.opus
Ángel D'Agostino,Su Carta No Llegó,1944-05-26,D'Agostino Angel/1940-1944/D'Agostino - Su Carta No Llego - Vargas - 1944.opus
Ángel D'Agostino,Todos Te Quieren,1944-07-19,D'Agostino Angel/1940-1944/D'Agostino - Todos Te Quieren - Instrumental - 1944.opus
Ángel D'Agostino,Traiga Otra Caña,1941-11-12,D'Agostino Angel/1940-1944/D'Agostino - Traiga Otra Cana - Vargas - 1941.opus
Ángel D'Agostino,Trasnochando,1942-06-15,D'Agostino Angel/1940-1944/D'Agostino - Trasnochando - Vargas - 1942.opus
Ángel D'Agostino,Tres Esquinas,1941-07-24,D'Agostino Angel/1940-1944/D'Agostino - Tres Esquinas - Vargas - 1941.opus
Ángel D'Agostino,Un Copetín,1941-07-24,D'Agostino Angel/1940-1944/D'Agostino - Un Copetin - Vargas - 1941.opus
